,id,name,beginYear,endYear,description,countries
0,00060832-74e3-44ac-9126-8e55dd7d04e0,1992 Event 16,1992,1992,"October 4: El Al Flight 1862, in which a Boeing 747 cargo aircraft of the then state-owned Israeli airline El Al crashes into the Groeneveen and Klein-Kruitberg flats in the Bijlmermeer neighbourhood of Amsterdam, resulting in 43 deaths.",[]
1,000663c7-4ff3-4fea-b283-29674861075e,1978 Event 10,1978,1978,September 17: The Camp David Accords are signed between Israel and Egypt.,[]
2,00290f33-cc90-4f41-8f37-6f816435ed76,1901 Event 4,1901,1901,June: Emily Hobhouse reports on the terrible conditions in the 45 British concentration camps for Boer women and children in South Africa.,[]
3,00392056-a4d0-4867-a85c-f6ef30d330f6,1922 Event 12,1922,1922,November 14: British Broadcasting Corporation (BBC) established.,[]
4,003f1b1d-bbab-42d8-81ec-69f38c2e9941,1918 Event 18,1918,1918,Independence declared in the West Ukrainian People's Republic.,[]
5,007c339a-0329-48ac-a04a-ce64df99bc9e,1933 Event 8,1933,1933,United States occupation of Nicaragua ends.,[]
6,00923f74-267c-4f5c-bdec-c99347f7aeb5,1973 Event 7,1973,1973,October 6 – 25: Yom Kippur War.,[]
7,00b2097d-938f-4b7a-8e07-f4d92cd9bb79,1907 Event 1,1907,1907,"February – April: A peasants' revolt in Romania kills roughly 11,000.",[]
8,00be515c-a6e3-4271-93d3-7930ccf7c941,1981 Event 11,1981,1981,June 12: Release date of Steven Spielberg's Raiders of the Lost Ark.,[]
9,00be8364-5596-4336-8cbd-ea633da38484,1968 Event 5,1968,1968,February 19: The US national debut of Mister Rogers' Neighborhood on National Education Television (NET).,[]
10,00c53bfb-e3a9-4349-87c7-5c677f4361e9,1935 Event 7,1935,1935,October 23: William Lyon Mackenzie King becomes Prime Minister of Canada.,[]
11,00d0c116-741d-45b4-a04b-ed25ea66419f,1997 Event 15,1997,1997,June 27: Release date of Disney's Hercules.,[]
12,00e77cdb-f0fe-483a-8387-a73cd75cfadf,1987 Event 4,1987,1987,July 27: Release of Never Gonna Give You Up by Rick Astley.,[]
13,00e810b2-2338-4aad-b281-6f41a6123cf4,1967 Event 7,1967,1967,May 26: The Beatles release their landmark album Sgt. Pepper's Lonely Hearts Club Band.,[]
14,00f649ef-6321-486a-a5af-e43bdd5be10b,1925 Event 4,1925,1925,October 5 – 16: Locarno Treaties signed.,[]
15,010a6f97-c8a1-4dba-b5f0-81737b4ef61f,2020 Event 28,2020,2020,"August 26: Amazon CEO Jeff Bezos becomes the first person in history to have a net worth exceeding US$200 billion, according to Forbes.",[]
16,01197236-fbed-45b9-815c-dd7de8ce944e,2021 Event 74,2021,2021,"197 nations sign the Glasgow Climate Pact, agreeing to limit the use of coal, and the Netherlands legally mandates Royal Dutch Shell to comply with the Paris Agreement.","[{'id': '1a380a0e-7786-4ee0-851e-97f60ecf2274', 'name': 'Netherlands'}]"
17,016a61ba-1308-43d8-8114-a6ead9b6a63d,2022 Event 32,2022,2022,November: Ethiopia–Tigray peace agreement,"[{'id': '8b8e8e28-9fca-4792-98b7-4b295552a3ed', 'name': 'Ethiopia'}]"
18,017fbbbe-b2e2-45d5-9da2-cd4b270107b7,1970 Event 16,1970,1970,September 28: Death of Egyptian President Gamal Abdel Nasser.,[]
19,01987933-4b16-4950-b800-2a2edb9ef1bf,1933 Event 1,1933,1933,January 30: Adolf Hitler becomes Chancellor of Germany.,[]
20,01cf8a46-a80e-4e80-befa-6b1295c15a70,1959 Event 5,1959,1959,March 9: Mattel's Barbie doll debuts in the United States.,[]
21,01e822b0-05a3-458b-8231-6959fd90b8c8,1997 Event 7,1997,1997,March 31: The first episode of Teletubbies airs on BBC.,[]
22,0200b24d-fc41-4779-8494-03c6dbe46312,1980 Event 9,1980,1980,July 1: Adoption of O Canada as the national anthem of Canada.,"[{'id': '9a3e25db-ae93-4fd5-89e3-63f5dafb9dbd', 'name': 'Canada'}]"
23,02515b29-6803-42fa-b3a7-bd7f8825dc3c,1931 Event 10,1931,1931,Statute of Westminster creates the British Commonwealth of Nations.,[]
24,028695df-2dd9-4be8-b77f-728049db70d2,1990 Event 22,1990,1990,"The Intergovernmental Panel on Climate Change releases its first assessment report, linking increases in carbon dioxide in the Earth's atmosphere, and a resultant rise in global temperature, to human activities.",[]
25,0299b627-50cf-412b-bf6d-84e905334009,2022 Event 37,2022,2022,"The COVID-19 pandemic infects at least 360 million and kills at least 1.3 million in its third year. The deployment of vaccines worldwide continues from the previous year, and the pandemic does not dominate headlines or the course of the year's events to the same extent it did for the previous two years.",[]
26,02b29e93-7968-41f9-955a-39d845099a17,1977 Event 1,1977,1977,January 20: Jimmy Carter is inaugurated as President of the United States.,[]
27,02bb1960-17f6-4719-a118-5dd27c1d5342,2021 Event 37,2021,2021,"June 7: The Juno spacecraft performs its only flyby of Jupiter's moon Ganymede, the first flyby of the moon by any spacecraft in over 20 years.",[]
28,02c2d345-b3e1-452d-9fb6-1b44b50800d2,1982 Event 8,1982,1982,November 10 – 15: Death of Leonid Brezhnev; Yuri Andropov becomes General Secretary of the Communist Party of the Soviet Union.,[]
29,02d022d3-83a1-4916-9b4a-4ee6cb0ccc77,1912 Event 8,1912,1912,October 8: The First Balkan War begins.,[]
30,030af76f-607d-470d-b4b0-d137967e5ce4,2021 Event 59,2021,2021,"September 16: Inspiration4, launched by SpaceX, becomes the first all-civilian spaceflight, carrying a four-person crew on a three-day orbit of the Earth.",[]
31,030c110e-0836-409d-a73e-4d97857e008a,1945 Event 23,1945,1945,"October 29: In Brazil, Getúlio Vargas is deposed in a coup.",[]
32,038315ce-9117-425b-bdea-44d47bfe7942,1926 Event 5,1926,1926,"December 25: Emperor Taishō dies; his son, the Emperor Shōwa (Hirohito) becomes Emperor of Japan.",[]
33,03a53ae3-c83c-426e-8bab-128aed83b029,2009 Event 3,2009,2009,"January 20: Barack Obama is inaugurated as President of the United States, the first African-American to hold the office.",[]
34,03b3b581-2dd1-4719-99d9-4ec96c4c43ed,1982 Event 7,1982,1982,"October 1: Sony releases the world's first commercially sold CD Player, the Sony CDP-101.",[]
35,03eab501-1b86-4afc-baf7-76ee3e7f11e3,1940 Event 4,1940,1940,April – May: The Katyn massacre of Polish soldiers in USSR and the Soviet occupation of the Baltic states.,[]
36,03f40229-0123-45b4-9efe-71e46546082c,1993 Event 2,1993,1993,January 20: Bill Clinton is inaugurated as President of the United States.,[]
37,040eac63-9301-46c7-9ba8-19667f104cb7,2002 Event 8,2002,2002,June 11: The first episode of American Idol airs on Fox.,[]
38,04433985-e2ad-44ae-8df3-25c4ff7d8375,1985 Event 14,1985,1985,First use of DNA fingerprinting.,[]
39,046e7c97-8a18-4849-99c3-6e1adfe6af59,1940 Event 5,1940,1940,May 10: Winston Churchill becomes Prime Minister of the United Kingdom.,[]
40,048a5d46-ffa7-4a39-8567-2664bbc1b43f,1996 Event 23,1996,1996,September 7: Murder of Tupac Shakur.,[]
41,049caf80-c3d5-4436-ba00-11cb6a529857,1991 Event 20,1991,1991,August 19: Soviet coup attempt of 1991: A coup occurs in response to a new union treaty to be signed on August 20.,[]
42,04a0d40f-46c0-4bc1-8a43-82c9462302d7,2011 Event 6,2011,2011,July 9: Independence of South Sudan.,[]
43,051ea566-1904-458a-a4ff-418d16c21d1f,2003 Event 6,2003,2003,November 3 – 23: The Rose Revolution occurs in Georgia.,[]
44,05437359-05a1-47bf-9362-8c77039edf95,1993 Event 1,1993,1993,January 1: Velvet Divorce between Czech Republic and Slovakia.,"[{'id': '750fe4ef-7d3c-4801-9179-5339ed62e0df', 'name': 'Czech Republic'}, {'id': '808b56ef-710d-4e06-9c52-ac9465a5a83b', 'name': 'Slovakia'}]"
45,05514b3e-a1af-4284-8e78-217fa5033003,1987 Event 18,1987,1987,December 9: Windows 2.0 released.,[]
46,05621b4a-78be-447e-a312-74d62b4d3291,1995 Event 25,1995,1995,October 3: O. J. Simpson is found not guilty of double murder for the deaths of former wife Nicole Simpson and Ronald Goldman in 1994.,[]
47,05626755-bbc9-4edb-87d5-f206b7f40fd2,1994 Event 18,1994,1994,July 8 – 17: Death and state funeral of Kim Il-sung. Kim Jong-il becomes Supreme Leader of North Korea.,[]
48,059501f8-914b-4247-97b4-46c30bb3f568,2022 Event 21,2022,2022,July 8: Assassination of Shinzo Abe.,[]
49,05a7e504-8e54-4a02-8e9e-d5d7cc2074f9,1998 Event 26,1998,1998,"October 29: Former astronaut John Glenn returns to space, as a payload specialist.",[]
50,05a8b160-7071-4e9b-a375-c31a5064aada,1910 Event 1,1910,1910,February 8: Boy Scouts of America is founded.,[]
51,05b02560-38dd-4c34-9ba2-2283ce178e83,2017 Event 25,2017,2017,Grenfell Tower fire in London kills 72 and injures 70.,[]
52,05fbcbec-5380-4b0c-bb7a-3952690442c6,2021 Event 29,2021,2021,April 20,[]
53,060f14fe-3528-452d-b6b9-7c7d4416f404,1988 Event 10,1988,1988,November 8: George H. W. Bush is elected President of the United States.,[]
54,062f9720-8f6d-4261-bdc9-d5cd363564bb,1979 Event 18,1979,1979,The Nicaraguan Revolution begins.,"[{'id': 'dfd68739-1d87-4650-bc56-b29214c5bd31', 'name': 'Nicaragua'}]"
55,06416212-c6c2-49b4-8de8-10622399a077,1970 Event 2,1970,1970,January 22: Maiden flight of the Boeing 747.,[]
56,06a67777-e15e-4d74-89ba-5f06c513da09,1986 Event 10,1986,1986,November 3: The Iran–Contra affair publicly announced.,[]
57,06c81698-1839-4f6b-b056-ecc918fd0cda,1942 Event 3,1942,1942,May 5 – 6: Battle of Corregidor.,[]
58,06e8e41c-a73d-416e-9ab7-40870c7807b8,1914 Event 7,1914,1914,September 3: Benedict XV becomes Pope.,[]
59,0710fa7a-2335-4dd1-98d8-c04890d547e3,1903 Event 2,1903,1903,July 1: The first Tour de France is held.,[]
60,078b6f40-8a1f-48c0-94d8-6ad93f1b5c86,1993 Event 5,1993,1993,February 26: 1993 World Trade Center bombing.,[]
61,07a118a5-eb2b-4bf4-bb68-17d655d02aef,1962 Event 3,1962,1962,"July 2: Walmart founded in Rogers, Arkansas by Sam Walton.",[]
62,07a8057f-e138-4413-a772-0e2b58447409,1975 Event 1,1975,1975,"January: Altair 8800, the first commercially successful personal computer, is released.",[]
63,07c9b290-c7cf-4fe3-915b-0b539f3a72db,1953 Event 2,1953,1953,February 5: Release date of Disney's Peter Pan.,[]
64,07dfa0e4-1444-49ed-9340-5ee0e4891b12,1949 Event 1,1949,1949,January 5: The First Indo-Pakistani War ends.,[]
65,07f02f04-f8ec-46a5-8cc3-3c3e4bf2245b,1979 Event 6,1979,1979,May 4: Margaret Thatcher becomes the first female Prime Minister of the United Kingdom.,[]
66,081ba031-9744-4b4c-991f-75b8d33bf32e,1962 Event 7,1962,1962,October 11: The Second Vatican Council is opened by Pope John XXIII.,[]
67,083ab40a-2bcb-43bf-8d82-ab62b7d3bc1a,1910 Event 3,1910,1910,May – July: Albanian Revolt of 1910.,[]
68,085eabb1-28f8-4022-96cb-0c8a8b29e8ee,1964 Event 14,1964,1964,"Establishment of Binibining Pilipinas, the longest running beauty pageant competition in the Philippines.",[]
69,086ec401-5690-4dd8-939c-0701f4508a30,1932 Event 9,1932,1932,December 19: BBC World Service starts broadcasting.,[]
70,08791472-9f42-4754-89de-6a104465217a,1952 Event 9,1952,1952,The Mau Mau Uprising begins in Kenya.,[]
71,08a8ae26-6e09-4322-8dfb-0d241777398a,1919 Event 1,1919,1919,Paris Peace Conference writes Treaty of Versailles that punishes Germany.,[]
72,08ac65fc-96f2-475e-af52-7b07e8f24c54,1967 Event 5,1967,1967,August 8: Association of Southeast Asian Nations (ASEAN) founded.,[]
73,08b31513-8314-40bd-afaa-46f773a5207e,1994 Event 27,1994,1994,"December 14: Construction of the Three Gorges Dam begins in Hubei, China.",[]
74,090d3303-7ff0-493f-8461-7ef2abe9ac3f,1901 Event 1,1901,1901,January 1: The Australian colonies federate.,[]
75,090f3d8a-ec26-41ca-a67d-be88215d6f55,1989 Event 15,1989,1989,July 31: Release date of the Game Boy handheld console in North America.,[]
76,0917bfd5-fb83-4073-b1b8-3dbac2aefe8f,1950 Event 8,1950,1950,"October: Alan Turing publishes the Turing test, one of the most influential yet controversial concepts in artificial intelligence research.",[]
77,093b1df4-7c1e-4c86-9141-17a2211c48bf,1926 Event 2,1926,1926,May 28: 28 May 1926 coup d'état in Portugal.,[]
78,095a38dc-1797-4ba3-9fef-3541bf89d131,1939 Event 7,1939,1939,September 1 – October: Nazi invasion of Poland triggers World War II in Europe. Soviet invasion of Poland begins 16 days later.,[]
79,0978377f-312a-46c9-b435-af9b16f8bd0a,2015 Event 14,2015,2015,A series of terrorist attacks occur in Paris.,[]
80,098812c8-dd21-4da0-b622-87b03ed1415c,2004 Event 8,2004,2004,"November 7 – December 23: The Second Battle of Fallujah occurs. It is the deadliest American battle since Vietnam, killing 95 troops.",[]
81,09bb4d7c-8146-4066-8cde-d4aa2a4641ae,1947 Event 6,1947,1947,Breaking of the sound barrier by Chuck Yeager in Bell X-1.,[]
82,09bbfc4f-f0e1-41fa-b342-0543088b376a,1973 Event 6,1973,1973,October: 1973 oil crisis.,[]
83,09cbd6d7-4c3b-4a19-99de-2bd288fb2d58,1989 Event 22,1989,1989,November 17: Release date of Disney's The Little Mermaid.,[]
84,09db8e8f-68c6-4ee8-a76a-2c4d8cf54c40,2000 Event 1,2000,2000,January 1: The first day of the 3rd millennium is celebrated on New Year's Day; though with dispute.,[]
85,09e236b2-f1d4-4e4a-a8b7-71d94b246f47,1991 Event 26,1991,1991,"September 28: Death of Miles Davis, American trumpeter, bandleader, and composer.",[]
86,09e7d9bd-677c-493b-a2d3-3f438a58d6f4,2006 Event 10,2006,2006,August 11: Guimaras oil spill.,[]
87,0a1618f5-271d-4e8e-b742-3c4d054b91bb,2020 Event 33,2020,2020,"The La Línea highway tunnel, the longest road tunnel in South America at a length of 8.65 kilometres (5.37&#160;mi), is opened in Colombia after 14 years of construction and several delays.",[]
88,0a2177c2-2b35-451a-849e-aa58db303094,1981 Event 15,1981,1981,August 12: IBM Personal Computer released.,[]
89,0a73825b-12a6-43b7-92e6-7017cf20173c,1993 Event 16,1993,1993,Death of Reggie Lewis.,[]
90,0a851fa7-ceb0-4856-a7ad-a4c86f327fbb,2021 Event 5,2021,2021,"January 10: Kim Jong-un is elected as the General Secretary of the ruling Workers' Party of Korea, inheriting the title from his father Kim Jong-il, who died in 2011.",[]
91,0a8bb38f-896b-4a29-a7d3-96fb5113b989,1918 Event 24,1918,1918,"December 1: The Kingdom of Iceland, a personal union with Denmark, is formed.",[]
92,0a91907e-6f75-4744-9c3a-7de659d90aec,1968 Event 9,1968,1968,June 5: Assassination of Robert F. Kennedy during the Poor People's Campaign.,[]
93,0a927080-3a9d-444e-b213-33df976539e2,2001 Event 15,2001,2001,"December 19 – 20: During an economic crisis in Argentina, the government effectively freezes all bank accounts for twelve months which leads to riots and President de la Rúa's resignation from office. There are five ""presidents"" in less than a month.",[]
